,time,open,close,high,low,volume
43,1970-01-01 00:26:21.638400,268.15598783,284.97,286.44,260.24,130117.33483361
44,1970-01-01 00:26:21.724800,284.97642296,264.96,287.32,264.0,197548.32805214
45,1970-01-01 00:26:21.811200,264.93,259.01,273.65,237.99,231276.08508394
46,1970-01-01 00:26:21.897600,258.99,268.16,268.29,243.01,200752.22665998
47,1970-01-01 00:26:21.984000,268.2,283.0,286.31,259.71,172286.39393654
48,1970-01-01 00:26:22.070400,283.0,258.56,287.0,250.5,156048.02354171
49,1970-01-01 00:26:22.156800,258.5,257.67,263.84,245.28,158343.12319603
50,1970-01-01 00:26:22.243200,257.44234117,265.43,268.3,254.0,92520.85426171
51,1970-01-01 00:26:22.329600,265.5,262.14,266.68,256.3,44424.68406338
52,1970-01-01 00:26:22.416000,262.13,275.59,276.2,261.49,86210.13170145
53,1970-01-01 00:26:22.502400,275.59,265.97,278.19,254.9,155451.67922356
54,1970-01-01 00:26:22.588800,265.92,247.36,266.36796659,245.28,147039.40121693
55,1970-01-01 00:26:22.675200,247.36,224.11,250.66,216.0,348764.94402416
56,1970-01-01 00:26:22.761600,224.1,227.52,238.0,210.78,192402.74810861
57,1970-01-01 00:26:22.848000,227.53193668,228.43,234.92,214.10191536,126065.322177
58,1970-01-01 00:26:22.934400,227.82,218.15198312,233.5,218.1,69962.318602
59,1970-01-01 00:26:23.020800,218.28,218.57,228.71,213.01,113803.98979263
60,1970-01-01 00:26:23.107200,218.57,232.52,235.34,216.73,88651.30293806
61,1970-01-01 00:26:23.193600,232.55,224.33,233.64,220.57064911,69684.60835439
62,1970-01-01 00:26:23.280000,224.66,225.1,229.42,221.32,68442.93871295
63,1970-01-01 00:26:23.366400,225.09940213,229.4,235.18,225.09940213,70893.36427499
64,1970-01-01 00:26:23.452800,229.36,246.09,246.1,228.18,83030.90379619
65,1970-01-01 00:26:23.539200,246.02,238.11,252.99,237.07,99313.66881187
66,1970-01-01 00:26:23.625600,238.18,200.2,238.19036775,196.39233747,273879.64559058
67,1970-01-01 00:26:23.712000,200.2,203.71900616,209.53,191.3,293862.92969159
68,1970-01-01 00:26:23.798400,203.55,201.13,207.0,196.77294688,128416.13999024
69,1970-01-01 00:26:23.884800,201.32,195.6,203.68975098,183.0,151046.88394249
70,1970-01-01 00:26:23.971200,195.58,109.28,196.53,101.59,1630389.00995311
71,1970-01-01 00:26:24.057600,109.29,135.34,145.0,89.662,900953.53318025
72,1970-01-01 00:26:24.144000,135.22,123.54,135.73,121.61,138836.55191185
73,1970-01-01 00:26:24.230400,123.38,124.25,134.69,120.49779228,153042.23006703
74,1970-01-01 00:26:24.316800,124.34,111.76,124.5,101.2,336047.24181697
75,1970-01-01 00:26:24.403200,111.81,116.3,122.0,110.0,125818.7377203
76,1970-01-01 00:26:24.489600,116.3,118.64,119.07,110.47,104131.96747782
77,1970-01-01 00:26:24.576000,118.66,136.5,143.28,115.77,325115.17575616
78,1970-01-01 00:26:24.662400,136.49,133.51,153.72,115.64157956,354801.91513633
79,1970-01-01 00:26:24.748800,133.52,132.84,137.71,126.0,113660.3803692
80,1970-01-01 00:26:24.835200,132.75,122.3,137.21,121.0,119183.27941699
81,1970-01-01 00:26:24.921600,122.29,136.48,138.23,119.58,168102.82175191
82,1970-01-01 00:26:25.008000,136.45,138.84,143.83,133.08,110669.06019925
83,1970-01-01 00:26:25.094400,138.76,136.16,142.73,131.71014281,81029.16923468
84,1970-01-01 00:26:25.180800,136.15,138.76,139.89,133.01,50660.41588602
85,1970-01-01 00:26:25.267200,138.76,131.23,142.08,129.7,85876.50733083
86,1970-01-01 00:26:25.353600,131.2,131.23,133.26,125.0,102001.21906114
87,1970-01-01 00:26:25.440000,131.24,124.76,132.19,123.85,82246.07359064
88,1970-01-01 00:26:25.526400,124.78,132.25,135.68,124.52,85235.76571642
89,1970-01-01 00:26:25.612800,132.32,133.2,135.5,130.63,33039.46852717
90,1970-01-01 00:26:25.699200,133.12,136.45,137.64,129.22,62483.08456575
91,1970-01-01 00:26:25.785600,136.46,141.8,150.50604113,135.85,154675.00243674
92,1970-01-01 00:26:25.872000,141.8,141.58,147.0,138.01,58044.41556357
93,1970-01-01 00:26:25.958400,141.59,144.53,146.56973818,139.17,46463.19878497
94,1970-01-01 00:26:26.044800,144.62483934,142.98,146.24,140.65,38904.50336789
95,1970-01-01 00:26:26.131200,142.95,171.38,172.06,142.94,201674.79031234
96,1970-01-01 00:26:26.217600,171.39,164.89802109,176.0,162.42,169235.28099901
97,1970-01-01 00:26:26.304000,164.89,173.16,174.6,163.73,90250.16436211
98,1970-01-01 00:26:26.390400,173.29,170.0,173.68,165.13,67552.31005638
99,1970-01-01 00:26:26.476800,170.00782246,158.11,170.2,152.62,544023.14871409
100,1970-01-01 00:26:26.563200,158.1,158.7,161.5,154.37,61838.36488057
101,1970-01-01 00:26:26.649600,158.69,159.03935858,166.06648933,155.4,78692.48028323
102,1970-01-01 00:26:26.736000,158.92,156.64341733,159.28,149.45412997,109635.52891566
103,1970-01-01 00:26:26.822400,156.64341733,158.54,161.98,155.35,69656.49033056
104,1970-01-01 00:26:26.908800,158.55,153.0,161.4,152.35,60359.69640671
105,1970-01-01 00:26:26.995200,153.00509048,172.5,175.29,148.59,195432.40943945
106,1970-01-01 00:26:27.081600,172.54373879,171.27,175.24,168.75,82151.79826907
107,1970-01-01 00:26:27.168000,171.24,187.87,189.89,171.14,115049.88316414
108,1970-01-01 00:26:27.254400,187.86,180.59,188.73,176.82,96337.75627965
109,1970-01-01 00:26:27.340800,180.44,170.58,186.74,166.64,200724.02792583
110,1970-01-01 00:26:27.427200,170.51,170.79,174.74,168.25,67290.15425466
111,1970-01-01 00:26:27.513600,170.7895667,183.0,184.34,170.05,97157.65074791
112,1970-01-01 00:26:27.600000,182.99,185.83613412,194.86,178.4874003,153414.25267741
113,1970-01-01 00:26:27.686400,185.83613412,187.68,189.99,185.5,61469.41185072
114,1970-01-01 00:26:27.772800,187.71,194.26,198.0,185.99,114640.98691339
115,1970-01-01 00:26:27.859200,194.12,197.5,199.68,192.53,87305.71648366
116,1970-01-01 00:26:27.945600,197.4923796,196.63,198.98,189.60380563,96540.79000212
117,1970-01-01 00:26:28.032000,196.63,196.55,197.76,192.06,54669.35314982
118,1970-01-01 00:26:28.118400,196.63,215.3,218.67,196.46,196062.25849149
119,1970-01-01 00:26:28.204800,215.31,206.39,226.82,201.91566271,226412.8639661
120,1970-01-01 00:26:28.291200,206.34,211.69637142,217.73,206.34,86684.74409156
121,1970-01-01 00:26:28.377600,211.6932216,214.12,215.61,210.32,42865.37646214
122,1970-01-01 00:26:28.464000,214.09,209.91,219.51,204.11,100773.90897457
123,1970-01-01 00:26:28.550400,209.87,206.73,210.7,195.0,130062.31696931
124,1970-01-01 00:26:28.636800,206.59,205.4,212.1,201.28,95247.18590877
125,1970-01-01 00:26:28.723200,205.32,198.96,211.02137482,198.09,72602.88622741
126,1970-01-01 00:26:28.809600,198.94,212.19,215.6,196.78,133195.15519387
127,1970-01-01 00:26:28.896000,212.24,211.34,217.12,206.77,89565.23652428
128,1970-01-01 00:26:28.982400,211.25,209.94,214.65,208.33,53652.04059474
129,1970-01-01 00:26:29.068800,209.88,187.71,209.88,179.44,495328.91327584
130,1970-01-01 00:26:29.155200,187.65,185.6,193.68,175.71562736,132290.87876459
131,1970-01-01 00:26:29.241600,185.59094781,189.77422427,192.41,185.57,62645.49551514
132,1970-01-01 00:26:29.328000,189.77422427,199.89286755,201.33,188.46,60699.30817817
133,1970-01-01 00:26:29.414400,199.89,203.23,206.0,195.93,64417.96767304
134,1970-01-01 00:26:29.500800,203.37,194.6,204.2,191.57,56795.0190657
135,1970-01-01 00:26:29.587200,194.59416522,200.46,203.61,193.36,41915.49094681
136,1970-01-01 00:26:29.673600,200.47,206.9,210.0,199.79,68507.96765053
137,1970-01-01 00:26:29.760000,206.97,214.56,217.0,206.9,85547.37933147
138,1970-01-01 00:26:29.846400,214.59,214.49,215.68,209.11,54246.44132302
139,1970-01-01 00:26:29.932800,214.51,209.63,215.64,205.96,104025.6234364
140,1970-01-01 00:26:30.019200,209.68,198.54,211.47,191.7,137601.17101988
141,1970-01-01 00:26:30.105600,198.55,207.51,209.29,196.26,56288.60290154
142,1970-01-01 00:26:30.192000,207.5,206.82412758,211.5,204.57,30862.48166926
143,1970-01-01 00:26:30.278400,206.8,199.51,210.89,199.51,74241.64797874
144,1970-01-01 00:26:30.364800,199.6062203,204.06694932,205.71,198.0,31017.45300764
145,1970-01-01 00:26:30.451200,204.06787304,201.23,205.0,196.7,32663.15689463
146,1970-01-01 00:26:30.537600,201.12,208.55,208.55,201.03,46266.17939935
147,1970-01-01 00:26:30.624000,208.54836721,220.65,221.01221763,204.77,59396.24178688
148,1970-01-01 00:26:30.710400,220.6,220.55,224.91,217.8,55334.34375612
149,1970-01-01 00:26:30.796800,220.54536752,243.58,247.0,219.0,151520.42706569
150,1970-01-01 00:26:30.883200,243.64,231.53377558,245.3,229.9,73026.23484501
151,1970-01-01 00:26:30.969600,231.39,248.82,251.74,230.5,100205.44483896
152,1970-01-01 00:26:31.056000,248.82330165,237.61,253.69,225.29623567,170446.82452211
153,1970-01-01 00:26:31.142400,237.75,244.8289431,245.1,233.32,50935.34021814
154,1970-01-01 00:26:31.228800,244.85,243.43,246.53,236.14,67027.08290222
155,1970-01-01 00:26:31.315200,243.39,240.0152715,248.0,239.1,40887.37517374
156,1970-01-01 00:26:31.401600,240.01,242.18,244.64,238.0,30102.3750948
157,1970-01-01 00:26:31.488000,242.1010322,244.73,245.51,234.81,57612.54907597
158,1970-01-01 00:26:31.574400,244.78,246.6,247.9,241.28,27714.53533713
159,1970-01-01 00:26:31.660800,246.52,243.85075319,249.97,238.18,47858.7264427
160,1970-01-01 00:26:31.747200,243.88,248.14,250.53480726,241.57,71290.60281946
161,1970-01-01 00:26:31.833600,248.42,230.41,250.48,225.96,152679.65304721
162,1970-01-01 00:26:31.920000,230.31,237.65,239.4,228.45,54871.95960741
163,1970-01-01 00:26:32.006400,237.65,238.48,238.91,233.89,37206.89087582
164,1970-01-01 00:26:32.092800,238.48,231.9,238.78,229.9,76662.21709075
165,1970-01-01 00:26:32.179200,231.9,231.13,233.83,218.2,106446.70486469
166,1970-01-01 00:26:32.265600,231.14,235.69,236.0,228.96,44629.72917301
167,1970-01-01 00:26:32.352000,235.64,234.23,237.85,228.22,53635.58681227
168,1970-01-01 00:26:32.438400,234.16,231.69,234.87,227.86135023,19653.90532196
169,1970-01-01 00:26:32.524800,231.5,229.09,231.98,226.36286212,29125.1521745
170,1970-01-01 00:26:32.611200,229.05,229.23,230.86827992,225.59,27027.99339025
171,1970-01-01 00:26:32.697600,229.22,227.8,231.71,227.3,23280.28925369
172,1970-01-01 00:26:32.784000,227.7970864,243.41,247.0,227.49,124086.48110746
173,1970-01-01 00:26:32.870400,243.49,243.49,245.4619481,241.04,46541.65802174
174,1970-01-01 00:26:32.956800,243.49,234.77305078,249.77,230.98,90955.31216693
175,1970-01-01 00:26:33.043200,234.68,232.69,235.58,227.65,54625.14335517
176,1970-01-01 00:26:33.129600,232.69,229.82,233.61,227.6598606,34465.11013973
177,1970-01-01 00:26:33.216000,229.83,221.13,231.24,216.0,56790.42250297
178,1970-01-01 00:26:33.302400,221.03,225.32,228.04039843,218.0,37466.85755984
179,1970-01-01 00:26:33.388800,225.12041114,228.05,230.0,221.36,30415.41216066
180,1970-01-01 00:26:33.475200,228.07,225.8007107,228.85,223.2,16432.0805445
181,1970-01-01 00:26:33.561600,225.88,231.30955683,233.20878641,224.64,35692.81841026
182,1970-01-01 00:26:33.648000,231.29,226.56897154,232.39,223.0,44643.44952339
183,1970-01-01 00:26:33.734400,226.66,225.33,228.39,224.46,12221.55473293
184,1970-01-01 00:26:33.820800,225.21,229.6,230.97,224.77685483,14909.31344638
185,1970-01-01 00:26:33.907200,229.59,227.94,229.94,223.54,21488.50475165
186,1970-01-01 00:26:33.993600,227.94,242.13,242.38,227.22,64925.08061381
187,1970-01-01 00:26:34.080000,242.15,239.63055724,244.0,234.87,59151.37379378
188,1970-01-01 00:26:34.166400,239.64,247.34834196,249.2,238.42,59762.64127679
189,1970-01-01 00:26:34.252800,247.46,242.4,248.0,238.16,56876.65467235
190,1970-01-01 00:26:34.339200,242.37,241.55,242.38,235.5,28116.41894199
191,1970-01-01 00:26:34.425600,241.57732327,239.47,242.07,237.70314031,17564.87167004
192,1970-01-01 00:26:34.512000,239.54904278,243.08,244.5,237.06,32454.56752632
193,1970-01-01 00:26:34.598400,243.29,239.9,245.61864751,237.86,37628.51395989
194,1970-01-01 00:26:34.684800,239.9,240.56,242.30706486,237.3,21865.28518406
195,1970-01-01 00:26:34.771200,240.62,238.94093211,241.6148884,237.33,19682.52245673
196,1970-01-01 00:26:34.857600,238.94,233.96,239.52,229.35,79257.30725696
197,1970-01-01 00:26:34.944000,233.94490762,233.18,234.86018029,232.43,18165.79034309
198,1970-01-01 00:26:35.030400,233.04,236.19024638,237.09,232.6,13382.67057561
199,1970-01-01 00:26:35.116800,236.12485336,239.58,240.53,233.67,21305.03271571
200,1970-01-01 00:26:35.203200,239.67,236.43,240.31,234.67,23617.26042354
201,1970-01-01 00:26:35.289600,236.45,246.0,247.34,236.18,68514.69236552
202,1970-01-01 00:26:35.376000,246.04,264.62878928,270.55,242.2,108885.23222509
203,1970-01-01 00:26:35.462400,264.7,275.78,280.84,260.41,146673.95422058
204,1970-01-01 00:26:35.548800,275.58200132,279.85,287.78,268.44375403,119430.41960094
205,1970-01-01 00:26:35.635200,279.91,305.87,309.12,279.91,175226.05470768
206,1970-01-01 00:26:35.721600,305.73,311.62,321.0,300.19,159414.85391187
207,1970-01-01 00:26:35.808000,311.5091808,322.31,333.45,310.94,280978.22804644
208,1970-01-01 00:26:35.894400,322.4,317.51,327.5,306.0,123463.82906934
209,1970-01-01 00:26:35.980800,317.46,318.46,326.89,312.89,118429.60257243
210,1970-01-01 00:26:36.067200,318.46,335.42872407,342.37,314.52,89569.97540347
211,1970-01-01 00:26:36.153600,335.36,346.82,348.8,329.08,145813.10173272
212,1970-01-01 00:26:36.240000,346.81495481,387.15,392.24,343.46,214176.49261159
213,1970-01-01 00:26:36.326400,387.03,371.87,415.0,320.0,322415.93795846
214,1970-01-01 00:26:36.412800,372.06041755,385.68,397.66,366.79,126895.68407959
215,1970-01-01 00:26:36.499200,385.77,389.6,401.74,380.5,121244.38172924
216,1970-01-01 00:26:36.585600,389.63,400.8469632,408.83,383.52,109152.03946177
217,1970-01-01 00:26:36.672000,400.73,394.7,403.3,390.5,55053.64236756
218,1970-01-01 00:26:36.758400,394.7,379.03,398.0,362.27780062,157995.75187707
219,1970-01-01 00:26:36.844800,378.86,396.88,397.0,375.9,43688.28019488
220,1970-01-01 00:26:36.931200,396.83,390.05855616,400.24,382.45,60886.72845455
221,1970-01-01 00:26:37.017600,390.19,395.87,400.4,385.02135,79101.58421536
222,1970-01-01 00:26:37.104000,395.86,378.95,398.4,365.75,95794.31618859
223,1970-01-01 00:26:37.190400,378.58,388.4,389.74,366.0,57825.51895408
224,1970-01-01 00:26:37.276800,388.4,425.24,431.98644431,376.62,178936.55462853
225,1970-01-01 00:26:37.363200,425.24048515,438.18,444.0,418.5,135322.52402189
226,1970-01-01 00:26:37.449600,438.29,432.93,443.4,426.1,57669.10195392
227,1970-01-01 00:26:37.536000,433.18,434.32,437.48,412.82,56047.60458106
228,1970-01-01 00:26:37.622400,434.55,431.61,448.47,421.05,144916.48763211
229,1970-01-01 00:26:37.708800,431.61395316,422.2,434.85,413.71,76401.79675316
230,1970-01-01 00:26:37.795200,422.19333516,408.67,427.11,396.0,152530.23120917
231,1970-01-01 00:26:37.881600,408.46,416.79,419.61,402.42,70408.1351573
232,1970-01-01 00:26:37.968000,416.58,388.09,419.22,385.5,85804.43929299
233,1970-01-01 00:26:38.054400,387.84,395.86926344,397.48,380.06,52196.43974706
234,1970-01-01 00:26:38.140800,395.82,391.22,397.49,384.14,22386.64716217
235,1970-01-01 00:26:38.227200,391.1,408.4,410.69,388.08,49970.51714735
236,1970-01-01 00:26:38.313600,408.22,383.69,409.2,370.5,99187.87886946
237,1970-01-01 00:26:38.400000,383.61,386.01,393.52,377.8,43315.12765475
238,1970-01-01 00:26:38.486400,386.27,383.42,398.0,371.7,70584.75552127
239,1970-01-01 00:26:38.572800,383.7,395.94,398.97,380.66,42329.1576
240,1970-01-01 00:26:38.659200,395.73,399.29,406.58,392.42,50935.51229792
241,1970-01-01 00:26:38.745600,399.31,429.93,430.0,399.03,75803.52566997
242,1970-01-01 00:26:38.832000,429.55,434.61494952,440.16,418.44,65735.67298203
243,1970-01-01 00:26:38.918400,434.48362427,476.19,488.85,430.2,200849.2164161
244,1970-01-01 00:26:39.004800,476.03813054,439.9,482.02923597,417.9,209242.72432755
245,1970-01-01 00:26:39.091200,440.04668284,382.0,450.7,371.57,313396.7128743
246,1970-01-01 00:26:39.177600,382.06,386.35429997,400.8,355.5,167949.25818348
247,1970-01-01 00:26:39.264000,386.36,336.02,395.61,310.38,326912.24918034
248,1970-01-01 00:26:39.350400,335.99831978,353.2820405,360.98612226,317.2,140599.36727225
249,1970-01-01 00:26:39.436800,353.52,354.34,359.25,324.23,111294.05595825
250,1970-01-01 00:26:39.523200,354.34,338.0,357.52,326.0,100546.20226275
251,1970-01-01 00:26:39.609600,338.0,351.4,359.72,331.55168222,65347.45326798
252,1970-01-01 00:26:39.696000,351.6,368.38962511,378.34,351.0,96987.676275
253,1970-01-01 00:26:39.782400,368.38,374.19,375.94054344,356.11,76646.48749712
254,1970-01-01 00:26:39.868800,374.14,388.1,388.99,365.15,59788.83856505
255,1970-01-01 00:26:39.955200,388.1,366.25,391.23,354.01,79190.15293491
256,1970-01-01 00:26:40.041600,366.24081414,377.43,385.0,356.28,73482.01299596
257,1970-01-01 00:26:40.128000,377.43,364.46,382.96,362.76072133,47635.47237443
258,1970-01-01 00:26:40.214400,364.40337879,365.69,374.4,355.8,54745.55725695
259,1970-01-01 00:26:40.300800,365.71463688,390.1,394.94,363.94,92448.53967516
260,1970-01-01 00:26:40.387200,390.0,384.99207378,393.0,375.78,42757.82188864
261,1970-01-01 00:26:40.473600,384.99207378,386.16365194,389.3,378.00609871,23994.81434613
262,1970-01-01 00:26:40.560000,386.16,371.74703576,386.34,366.25,92157.65567413
263,1970-01-01 00:26:40.646400,371.62,340.78,377.59144509,332.1,152572.87081831
264,1970-01-01 00:26:40.732800,341.0,344.65,347.42557348,335.91,51987.88000714
265,1970-01-01 00:26:40.819200,344.72,321.26,345.15246147,313.81,112656.12267939
266,1970-01-01 00:26:40.905600,321.37007352,349.5,353.85,317.52286593,130585.78066621
267,1970-01-01 00:26:40.992000,349.47,352.65,358.65,338.25,64672.70547197
268,1970-01-01 00:26:41.078400,352.61565493,354.62936345,357.14,346.46,34492.07594518
269,1970-01-01 00:26:41.164800,354.91209986,358.46,363.0,347.6,55479.54444947
270,1970-01-01 00:26:41.251200,358.56,354.55,368.59,352.71,56652.73467139
271,1970-01-01 00:26:41.337600,354.54938179,360.61,361.33,351.14,25085.67812746
272,1970-01-01 00:26:41.424000,360.66998174,360.28,361.99,352.34,20324.06950106
273,1970-01-01 00:26:41.510400,360.45299625,353.48,371.2,345.85,62726.33890377
274,1970-01-01 00:26:41.596800,353.29,346.03,354.90365621,335.0,87052.91755948
275,1970-01-01 00:26:41.683200,346.24,346.51,351.64,344.44389264,20357.86129195
276,1970-01-01 00:26:41.769600,346.42,352.96,354.98,344.56,25135.76968675
277,1970-01-01 00:26:41.856000,352.97,354.23,356.77,349.29,20539.44527352
278,1970-01-01 00:26:41.942400,354.26,341.09,355.84,337.37,48454.00609912
279,1970-01-01 00:26:42.028800,341.08581595,342.34927507,343.3,333.25,52531.54015941
280,1970-01-01 00:26:42.115200,342.31,351.5,353.97,334.41,65270.06105368
281,1970-01-01 00:26:42.201600,351.73478772,365.7,369.0,348.09,39283.73521213
282,1970-01-01 00:26:42.288000,365.71,371.17,379.0,365.62,37604.60580667
283,1970-01-01 00:26:42.374400,371.15,374.5,378.0,369.51,17462.04447021
284,1970-01-01 00:26:42.460800,374.65,387.5738248,395.8,365.93700532,78931.23017786
285,1970-01-01 00:26:42.547200,387.39,381.77,388.31,375.21,37598.72219826
286,1970-01-01 00:26:42.633600,381.74,379.40936416,388.47,373.51,37750.60262478
287,1970-01-01 00:26:42.720000,379.37151452,377.96,382.79,370.42,33549.12792315
288,1970-01-01 00:26:42.806400,377.9,365.75,380.20325028,361.47,59268.25820399
289,1970-01-01 00:26:42.892800,365.82,368.77,371.0,363.65,23536.24067709
290,1970-01-01 00:26:42.979200,368.68,378.74,379.05,367.87,30160.7834482
291,1970-01-01 00:26:43.065600,378.75,379.63,384.5,373.05,35175.45535755
292,1970-01-01 00:26:43.152000,379.63046942,368.8,381.11877378,365.0,59090.13265544
293,1970-01-01 00:26:43.238400,368.79,391.37,401.41,368.11,133501.21339848
294,1970-01-01 00:26:43.324800,391.28,414.31,421.29,391.27,149342.61241706
295,1970-01-01 00:26:43.411200,414.3,409.58,419.77,402.09,62251.39771688
296,1970-01-01 00:26:43.497600,409.58359673,412.49,417.0,406.93,39313.58426647
297,1970-01-01 00:26:43.584000,412.54,406.09,417.82,403.55,33116.69943774
298,1970-01-01 00:26:43.670400,405.97,392.68,411.56,382.2,94828.96519716
299,1970-01-01 00:26:43.756800,392.80996057,403.02,409.78,390.21,58004.05909261
300,1970-01-01 00:26:43.843200,403.22,388.39,409.45,380.5,61360.39858446
301,1970-01-01 00:26:43.929600,388.47236904,387.06,393.71,380.5,31174.14080743
302,1970-01-01 00:26:44.016000,386.9,382.9,392.22233091,373.2,45345.44505825
303,1970-01-01 00:26:44.102400,382.90539189,386.47,394.28,380.78,41095.13012155
304,1970-01-01 00:26:44.188800,386.32658693,396.56,397.49,384.68,27522.64236163
305,1970-01-01 00:26:44.275200,396.66,383.35,404.91,377.86,67272.73680774
306,1970-01-01 00:26:44.361600,383.35,388.174976,390.29230067,370.52,41414.56033361
307,1970-01-01 00:26:44.448000,388.17353075,402.69,408.91566465,376.82828288,91653.007141
308,1970-01-01 00:26:44.534400,402.78,416.16,420.0,395.1350624,119086.63346475
309,1970-01-01 00:26:44.620800,416.32,455.58902156,457.7,414.56,147754.85973737
310,1970-01-01 00:26:44.707200,455.65,435.96,467.75,426.29669182,234669.03631153
311,1970-01-01 00:26:44.793600,435.95507314,455.09,460.26,432.88,67836.87265927
312,1970-01-01 00:26:44.880000,455.09,444.53,459.08986232,434.16776623,70693.12318937
313,1970-01-01 00:26:44.966400,444.54,450.65,455.41,439.27,45812.48074544
314,1970-01-01 00:26:45.052800,450.59,463.81,476.86,449.75,101461.71749308
315,1970-01-01 00:26:45.139200,463.81,462.37,471.15,451.99,84610.29118265
316,1970-01-01 00:26:45.225600,462.45,476.13,477.0,457.15,88926.91471022
317,1970-01-01 00:26:45.312000,476.3,460.53,477.27,451.8,70908.35781863
318,1970-01-01 00:26:45.398400,460.54,448.5,462.65,440.26,57120.34082216
319,1970-01-01 00:26:45.484800,448.41720943,460.45,466.28,446.05,47304.05212015
320,1970-01-01 00:26:45.571200,460.66,482.51,484.3560704,460.23,86404.06062195
321,1970-01-01 00:26:45.657600,482.5168076,478.46,495.07,457.5,203344.01584055
322,1970-01-01 00:26:45.744000,478.450469,471.58,480.85,463.34,39368.15538757
323,1970-01-01 00:26:45.830400,471.44,510.3,513.74,470.86,142063.32509682
324,1970-01-01 00:26:45.916800,510.3,551.19,551.69,502.2,194454.95433854
325,1970-01-01 00:26:46.003200,551.42,558.0,579.8,512.0,250240.42912334
326,1970-01-01 00:26:46.089600,558.0,608.32,609.53,549.6,228933.5218773
327,1970-01-01 00:26:46.176000,608.42,604.11,621.47,587.73163899,166752.73484373
328,1970-01-01 00:26:46.262400,604.18,569.6,605.0,555.05,99477.78760436
329,1970-01-01 00:26:46.348800,569.63,521.5,577.26,483.43,376087.37404428
330,1970-01-01 00:26:46.435200,521.53,519.55,533.08,495.25,108385.44802954
